id,apellido,nombre,segundo_nombre,telefono_primario,genero,direccion_1,direccion_2,ciudad,provincia,telefono_tipo,email,estado_cliente,peliculas_rentadas
9044526861,Astin,Shavez,,22503745,m,,,,,2,petersko@outlook.com,false,false
9044852026,Walker,Aubrey,,22508589,f,,,,,3,openldap@outlook.com,false,false
9044054379,Johnson,Khamesha,,22507272,f,,,,,2,uqmcolyv@optonline.net,false,false
3058107878,Lipford,Georgette,N.,22508257,f,,,,,3,iamcal@icloud.com,true,false
9047771262,Kohn,Flora,,87657734,f,,,,,1,raines@gmail.com,true,false
9044803081,Vaughn-Bowman,Rashunda,,82337350,f,,,,,1,bhtower@yahoo.ca,true,true
9046017804,Bows,Ladricka,M.,82332069,f,,,,,1,oechslin@sbcglobal.net,true,false
9048036423,Davis,Chenoa,,82334361,f,,,,,1,stern@comcast.net,true,false
9046720208,Brown,David,,82335793,m,,,,,1,willg@verizon.net,true,false
9044447875,Smith,Tia,,82333018,m,,,,,1,anicolao@comcast.net,true,false
9047636654,Coleman,Latasha,,82337292,m,,,,,1,torgox@msn.com,false,false
9043239879,Williams,Zaveia,,23655695,m,,,,,2,rddesign@optonline.net,false,false
9046107779,Brown,Kendra,,22225379,m,,,,,2,dalamb@outlook.com,false,false
9048056673,Gray,Vershonda,A.,23458230,m,,,,,2,jnolan@comcast.net,true,false
9047756312,Ross,Contrice,,26539416,m,,,,,3,osrin@outlook.com,true,false
9045541163,Jackson,Britni,,29059273,f,,,,,2,mchugh@yahoo.ca,true,false
9047048143,Williams,Sheena,,24243641,f,,,,,2,fangorn@yahoo.com,true,false
9045888162,Brown,Clanzenetta,,29905012,f,,,,,3,harryh@att.net,true,false
9048874764,Campbell,Shantrell,,87626438,m,,,,,1,jemarch@me.com,true,false
9042583514,Canady,Starlette,,78919558,f,,,,,1,bryanw@hotmail.com,true,false
9049302478,Creech,Sharon,,23457292,m,,,,,2,mthurn@yahoo.ca,true,true
9047167334,Charles,Ashley,,29908589,m,,,,,3,granboul@optonline.net,true,false
1606279531,srhg,ssrx,,12345678,m,,,,,2,roger@ulate,true,false
4173384750,Fe1,Aekegv,,12345678,m,,,,,1,roger.p.designe357@gmail.com,true,false
1034899185,Ulate,Priscilla,C.,12345678,f,,,,,2,roger.p.designe357@gmail.com,true,false
8871660687,Rivera,Priscilla,Maria,12345678,m,,,,,3,priscilla@ulate.com,true,false
4010291449,Verganatelechea,Sergio,,23459861,m,,,,,2,sergioTeLechea@vergara.com,true,false
6568415703,Agsrb,Svtcjytr,,34543234,f,,,,,1,roger@las,true,false
6817085352,Asrsb,Srbdtb,,86767909,f,,,,,1,ro@ulate,true,false
1658730922,Kjafgaf,Lkshefioe,,29059273,f,,,,,1,roger@ulate,true,false
9098615162,Cesguera,Ricardo,,24986541,m,,,,,2,roger@ulate.com,true,false
2080663251,Monster,Ducati,,12345678,m,,,,,1,roger@ducati.com,true,false
4733262879,Lalala,Cecece,,12345678,f,,,,,3,kjaekeq@kjwyfckje.com,true,false
Maria,tenia,un,,12345678,m,,,,,blanco,y,color,negro
